,-65.0,-60.0,-55.0,-50.0
1.8,ns,ns,ns,ns
2.4,ns,ns,ns,ns
3.0,ns,ns,ns,ns
3.6,ns,ns,ns,ns
4.2,ns,ns,ns,ns
